Title,Company,Location,Description,Date,Salary,Qualification
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Tata Consultancy Services !


TCS has been a great pioneer in feeding the fire of youngTechies like you. We are a global leader in the technology arena and theres nothing that can stop us from growing together.



Job Description

Job Title: Java Developer
Location: Bglr/Chennai/Pune/Hyderabad
Experience Range: 02-06 years


What we are looking for

Must-Have:

Java Developer with Expert knowledge in Java, J2EE (v8) Spring (MVC) Spring boot, JMS, Web services and other distributed technologies

Good to Have:

MVC frameworks (Angular), Ability to design frameworks which are extensible and flexible
Minimum Qualification:

15 years of full-time education;
Minimum percentile of 50% in 10th, 12th, UG & PG (if applicable)", 4 days ago,Not Disclosed,2 - 6 years
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Tata Consultancy Services !


TCS has been a great pioneer in feeding the fire of youngTechies like you. We are a global leader in the technology arena and theres nothing that can stop us from growing together.



Job Description

Job Title: Java Developer
Location: Bglr/Chennai/Pune/Hyderabad
Experience Range: 02-06 years


What we are looking for

Must-Have:

Java Developer with Expert knowledge in Java, J2EE (v8) Spring (MVC) Spring boot, JMS, Web services and other distributed technologies

Good to Have:

MVC frameworks (Angular), Ability to design frameworks which are extensible and flexible
Minimum Qualification:

15 years of full-time education;
Minimum percentile of 50% in 10th, 12th, UG & PG (if applicable)", 4 days ago,Not Disclosed,2 - 6 years
Java developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Kolkata, Bangalore/Bengaluru, Mumbai (All Areas)","Job description
Job Title: Java Developer
Location: PAN India
Experience Range: 2 -6 Years

TCS has always been in the spotlight for being adept in the next big technologies. What we can offer you is a space to explore varied technologies and quench your techie soul.
What we are looking for Desired Competencies (Technical/ Behavioral Competency)

Must Have Skills:
1. Experience in Java, JSP, Spring , REST, Hibernate, MySQL
2. Experience in using Azure Cloud Services for development.
3. Experience on Jenkins, Jira, Sonar, Junit, Maven/Gradle
4. Experience in Working in Agile methodologies
5. Good Analytical and communication skills.", 5 days ago,Not Disclosed,2 - 6 years
Java Lead,Samco3.952 Reviews,Chennai,"Hiring for Software Lead position in Chennai. We are open to meet candidates who have no prior team handling experience and are currently a Senior Developer. We shall train you to mould from Senior Developer to a Lead with our extensive training program.Feel free to apply only if you can join immediately.

Please find job details below:
Object Oriented analysis and design using common design patterns.
Understanding fundamental design principles behind a scalable application.
Creating database schemas that represent and support business processes.
Implementing unit tests.
Knack for writing clean, readable Java code.

Job Requirement:
Team handling experience would be an add on.
Profound insight of Java and JEE internals (Class loading, Memory Management,
Transaction management etc)
Hands on experience in designing and developing applications using Java EE platforms.
Must have experience in the Spring Boot, Spring Framework, Spring Scheduling.
Must have experience in Redis Cache.
Must have experience in Kafka Queuing System.
Must have hands on experience in Integrating any 3rd Party libraries.
Hands on experience in multi-threading.
Must have hands on experience in Design Patterns
Must have experience in Integrating any 3rd Party libraries
Excellent knowledge of Relational Databases, My SQL and ORM technologies (JPA2,
Hibernate)
Experience with both external and embedded databases
Basic understanding of the class loading mechanism in Java
Basic understanding of JVM, its limitations, weaknesses, and workarounds
Proficient understanding of code versioning tools, such as Git
Familiarity with build tools such as Ant, Maven, and Gradle
Familiarity with continuous integration.
Good to have experience in Mongo.
Good to have experience in network Programming.
Good to have experience in Messaging tool like Kafka", 5 days ago,Not Disclosed,3 - 8 years
Java Developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru","Greetings from Tata Consultancy Services !


TCS has been a great pioneer in feeding the fire of youngTechies like you. We are a global leader in the technology arena and theres nothing that can stop us from growing together.



Job Description

Job Title: Java Developer
Location: Bglr/Chennai/Pune/Hyderabad
Experience Range: 02-06 years


What we are looking for

Must-Have:

Java Developer with Expert knowledge in Java, J2EE (v8) Spring (MVC) Spring boot, JMS, Web services and other distributed technologies

Good to Have:

MVC frameworks (Angular), Ability to design frameworks which are extensible and flexible
Minimum Qualification:

15 years of full-time education;
Minimum percentile of 50% in 10th, 12th, UG & PG (if applicable)", 4 days ago,Not Disclosed,2 - 6 years
Java developer,Tata Consultancy Services (TCS)3.955028 Reviews,"Kolkata, Bangalore/Bengaluru, Mumbai (All Areas)","Job description
Job Title: Java Developer
Location: PAN India
Experience Range: 2 -6 Years

TCS has always been in the spotlight for being adept in the next big technologies. What we can offer you is a space to explore varied technologies and quench your techie soul.
What we are looking for Desired Competencies (Technical/ Behavioral Competency)

Must Have Skills:
1. Experience in Java, JSP, Spring , REST, Hibernate, MySQL
2. Experience in using Azure Cloud Services for development.
3. Experience on Jenkins, Jira, Sonar, Junit, Maven/Gradle
4. Experience in Working in Agile methodologies
5. Good Analytical and communication skills.", 5 days ago,Not Disclosed,2 - 6 years
Java Developer,Shashwath Solution,Bangalore/Bengaluru,"We are looking for a motivated Java Developer with experience in building high-performing, scalable, enterprise-grade applications to come join our agile team of professionals. If you are passionate about technology, constantly seeking to learn and improve skillset, then you are the type of person we are looking for!

Duties and Responsibilities:

Deliver tactical and strategic improvements to large scale Java/J2EE/RESTful APIs, Data Structures
Design, develop and test Java based solutions using common standards and frameworks such as Java EE, Spring, Spring Boot and Hibernate
Translate software requirements into working and maintainable solutions within the existing application frameworks
Implement the product's lifecycle: Design, development, quality, deployment and maintenance
Develop and adhere to best practices for developing applications
Continuously contribute to team performance improvement and collaboration
Collaborate effectively across teams

Requirements:

Previous working experience in Java development
A love for developing software and solving difficult problems with simple solutions
Experience in developing applications using Java EE platforms
Experience in Spring MVC, Spring boot or equivalent J2EE framework software
Working knowledge and experience with JavaScript, Ajax, JSON
Excellent skills in DB Schema design and SQL development
Excellent knowledge of SQL and hands on experience with ORM frameworks such as Hibernate
Ability to solve problems creatively and effectively
Experience working in an Agile/Scrum development process", 2 days ago,Not Disclosed,4 - 8 years
